h0 iota phi0 psi TSTART TEND
1.1997255530714576e-24 1.4640146717159699 2.930853172254807 0.13785581996542431 1000002460.7851608 1000089805.4906517
9.466384181887323e-25 1.4869303021503164 2.929629911108082 0.11521263285136421 1000000855.8948375 1000089304.9611266
1.1250225317736693e-24 1.4959182997662457 2.9383150494101207 0.17284740788154587 1000003142.4629872 1000088500.6561674
1.1833792890070235e-24 1.5263210034275476 2.911398033104031 0.1950618456486327 1000001598.9519621 1000088267.3784018
1.1634653372827482e-24 1.4381076792446486 2.9931017001573204 0.13167261384651907 1000000219.9134209 1000087490.8636919
1.2841782788586261e-24 1.4884298141411008 2.933057433336743 0.11552021349313982 1000000000.6643033 1000088729.2513055
1.2456595601112256e-24 1.5092347163497986 2.9391888188095097 0.15147107080336117 1000001440.9228597 1000088255.8968939
9.758749887952673e-25 1.4416897883825914 2.996832539298557 0.14096810150167619 1000001537.6567154 1000088569.2534688
1.1404661883506269e-24 1.5031168656178533 2.987197060821162 0.08161646311069612 1000000809.2737198 1000089639.750524
1.2805936006971317e-24 1.469129052918372 2.922520390857632 0.16120791681104515 1000000296.1982296 1000089314.2347368
1.2941727545486354e-24 1.4707975583805628 2.966764447451598 0.14257458436104736 1000000363.1448199 1000088737.597594
1.1188798200838224e-24 1.503159249094059 3.000422649593939 0.1100451178603019 1000002246.2862453 1000089607.1714548
1.092361823245878e-24 1.5095175544762858 2.912045546471502 0.23729032057978872 1000000600.368563 1000088871.365694
9.95117477126875e-25 1.4373272381576596 2.915597645049633 0.2020388003381074 1000001651.6885176 1000089370.2284193
9.19334126423228e-25 1.4974977454191911 2.9779241311219042 0.11323702293275399 1000000380.8740417 1000089050.7752534
1.1079107368839575e-24 1.543741571058318 2.974005559540388 0.20210460354437354 1000000815.3462793 1000089615.8006078
1.0888243067075033e-24 1.4805792402651743 2.8768335945510843 0.19438587511605226 1000001755.5964026 1000088808.6709974
9.475160998040086e-25 1.4992020075558428 2.9751644223633584 0.18529215435013668 1000000299.3279124 1000087184.5844239
1.0791095932714007e-24 1.433737391509745 2.9237686522302826 0.12891255679652644 1000001254.7669262 1000089556.9304105
1.1165644751256731e-24 1.497212293357036 3.004701593615974 0.14166816123561715 1000002138.8734173 1000089101.5878377
9.010334936429013e-25 1.4682249456106358 2.9193482268432516 0.22943509706925644 1000000591.7055304 1000089010.9424859
1.27002710207475e-24 1.5511275661115158 2.9448303870206702 0.1598202216020062 1000000592.2388908 1000089800.0174255
1.1279003416322663e-24 1.418440969090134 2.997796434196412 0.11596487821633546 1000000474.5283935 1000088825.1240916
1.0400348215764762e-24 1.438135330217354 2.90139337492119 0.2298847175336146 1000000616.3452241 1000088553.9449859
9.826837477116401e-25 1.5397165072704315 2.8690297590595146 0.1899037896959506 1000000002.1564739 1000088399.0696111
9.434520371904933e-25 1.4302888494509913 2.9387939030257786 0.10826799890564377 1000000487.6047148 1000089061.0579542
1.0373902099884683e-24 1.4834634241474858 2.9145797152539554 0.08976032769825239 1000000235.8573236 1000089197.9276034
9.158142403528438e-25 1.4666421637859843 2.994566317002555 0.12842038206058343 1000000875.1067983 1000089438.9148153
9.694500190487742e-25 1.4897696512350531 2.91387639915743 0.1613219777681635 1000001971.4827225 1000088666.2805617
1.0235078046138269e-24 1.4966726110874657 3.006747639397421 0.21748703174666445 1000000190.993316 1000089958.0410998
1.1707155333886767e-24 1.5121733343179482 2.9342743904687634 0.2202950335307481 1000000585.8799236 1000088039.8616543
1.136481487476015e-24 1.5498355308691365 2.9133139075926495 0.14374135723473178 1000000569.0478724 1000087133.8224943
9.988251628829926e-25 1.4297985828637427 2.923281368511198 0.17916400284479306 1000001336.6510458 1000088892.7405015
8.949832686179244e-25 1.4233338352155664 2.9735557052849666 0.19348596892388362 1000000115.5802526 1000088671.6056112
1.242525807496298e-24 1.5008587305530885 2.8767444797930173 0.1790297625096766 1000000243.8975574 1000088826.172988
9.974714494053484e-25 1.4042256239987452 2.937294229418501 0.11977288812320504 1000000297.0741602 1000088369.3748285
9.636144029868914e-25 1.4701117789036884 2.9046225041144242 0.18223176879728858 1000001415.0250479 1000089328.0734594
9.421880619499697e-25 1.465559717798989 2.8597455105890313 0.1786511293045466 1000000347.7373794 1000088753.6637408
1.0477584409903805e-24 1.5234475465632724 2.896302106960655 0.222769396852973 1000000863.5992147 1000089251.1281984
1.0769812187394571e-24 1.511712411506994 2.999359660612369 0.1458533732820949 1000001656.5710678 1000089075.2602799
1.1122235478287293e-24 1.4421115205543193 2.9660304993473976 0.13129514484155697 1000001388.5238194 1000089126.7859203
1.2434352800728335e-24 1.5163711842534748 2.905944694612479 0.16166702066514754 1000000467.9478605 1000087624.8661509
1.2159360236481438e-24 1.5345932220666232 3.006964271059456 0.14972099750612222 1000000400.1382625 1000089910.768298
1.1298059322347656e-24 1.4929612842868354 3.0278985469403605 0.13395363339969044 1000001023.735837 1000088387.1818855
1.0618819480231094e-24 1.4779262606913728 2.901105040676925 0.19521769953936885 1000002778.6098214 1000089211.6893352
9.679819345970446e-25 1.4576359044788934 2.959636646336728 0.17494781076016566 1000002172.054593 1000089325.7098167
1.2079384466592465e-24 1.4956340852529084 2.9131241507119006 0.09584384702367596 1000000055.2330667 1000089889.3675032
1.0993509100903526e-24 1.541362157257778 2.9424657344067997 0.166493971430349 1000000811.4035918 1000088133.3357145
1.0200945721837707e-24 1.4594258977204233 3.0223097668022727 0.11577751414625019 1000000907.3751798 1000089171.9702069
9.619120317386275e-25 1.4535128657342242 2.9423462557302202 0.22511376830768737 1000000866.973428 1000088571.0876667
9.888217622742997e-25 1.481924742177764 2.9713845107888193 0.1663508370817985 1000002919.7433681 1000088407.5167745
1.1364849135012967e-24 1.5159460001970635 2.9800023670515254 0.2027147581724331 1000000581.6929532 1000087644.024516
1.0234022756009985e-24 1.527189360017422 3.000944956948865 0.1538893291554565 1000001148.1987232 1000088524.0784596
9.398492397819894e-25 1.436597784109731 2.956944759997957 0.20041209867344092 1000000813.4145713 1000089214.4589068
1.2586329818537141e-24 1.4952833278646023 2.8875186497807657 0.1877044940667152 1000000027.5960668 1000088422.7998949
1.016668643747066e-24 1.4779531685380456 2.8722445786401005 0.19881931665450536 1000001278.4087422 1000089832.2796484
1.0074663080409959e-24 1.5036130507764303 2.9589032734834264 0.1768387024698568 1000002530.7168367 1000088229.6520137
9.223885644959215e-25 1.406337311541191 2.9124747964373103 0.22419820429991322 1000000282.3137566 1000089978.8047987
9.81016712320902e-25 1.4380644943876548 2.955546879162398 0.17763733863755674 1000000641.1174679 1000088162.5313102
1.0296014622822048e-24 1.4511376185479743 2.8517672701559613 0.15806839717093726 1000000057.6110415 1000089902.6163484
1.094726523927354e-24 1.424271359053515 2.9904810227309135 0.15498732415795632 1000000563.7746705 1000088158.9932709
1.1412748799496537e-24 1.5286203128749416 2.9738424228587035 0.1626228513177592 1000001501.6457689 1000088357.6295849
1.0803151913031107e-24 1.4035101225889468 2.932953824592027 0.18705123281074773 1000000467.0032657 1000088936.3337094
1.0390167240224697e-24 1.524378589331004 2.9481506067806507 0.14402599968360447 1000002079.3152726 1000088444.9860449
1.0282584926094079e-24 1.4423734134442088 2.914727672445464 0.16262910331245883 1000001112.9440627 1000087508.1337626
9.999948593372839e-25 1.390929646424805 2.969098412147867 0.16575212421418586 1000000204.3130606 1000088867.0245105
1.0599227410043102e-24 1.4782100303597818 2.8695721663767153 0.24205570412619457 1000000534.5393223 1000089225.2232714
1.160050994548363e-24 1.5077658450317424 3.010962447546158 0.18630830433593948 1000000247.1656348 1000089391.6208935
1.1360636843158051e-24 1.491632118256077 2.8721365328859467 0.15193293449486756 1000000668.8926795 1000088427.2861869
9.943473783026504e-25 1.4814516874479255 2.9931538768704873 0.10531003149636818 1000000432.2483287 1000087946.5473884
1.2313983041264484e-24 1.4792180969437096 2.9136447865118478 0.1717901396843649 1000000377.1383418 1000087547.3642106
1.1543088634416476e-24 1.5206191171678451 2.8830507130045384 0.15013568118908574 1000000831.2673063 1000089046.4573648
1.0206643896740392e-24 1.4702593615316815 2.95952499301552 0.09534572918262357 1000000302.0455513 1000087982.8545345
1.0896330832460805e-24 1.494859838293246 2.9859106442255765 0.11682404696122484 1000002498.7604253 1000089868.0557431
1.0712867606829197e-24 1.4885862702693837 2.9873691917351763 0.11444063135101491 1000001355.6447856 1000089296.8492227
9.999814057731772e-25 1.4726958013174842 2.8581553334545706 0.18523116029540931 1000001190.6326956 1000089844.0377237
1.2209341426633928e-24 1.4399757619735647 2.9127507444095793 0.16835461328312135 1000000207.8873367 1000089740.8195101
1.1872167604901735e-24 1.4938748231551744 2.9665094620897547 0.12970471040621162 1000001493.3570756 1000089030.9593085
1.2082106338037446e-24 1.515562887055639 2.9436048783051634 0.12979230840856237 1000001415.3588464 1000089683.9256322
1.1113375986039757e-24 1.498016533425771 2.970210362464394 0.07150856923584545 1000000343.3583615 1000089518.5791385
1.0616414528398068e-24 1.4988409369288833 2.916182584187885 0.20774833471369952 1000000618.2033159 1000087214.2235469
1.2051109889798622e-24 1.5392244514722444 2.916623032457992 0.15087953282374614 1000000809.1333071 1000088289.3455665
1.0910487431556303e-24 1.4293143956762848 2.9176860752817944 0.20299175019455737 1000001062.3785368 1000088440.700204
1.0028882567754894e-24 1.479173514934543 2.868534612570225 0.1797509540142543 1000000074.5363587 1000087780.434033
1.126854664859653e-24 1.4835398310807215 2.858668720130361 0.1763916990190343 1000000697.3377542 1000089400.4665357
1.067765569973025e-24 1.5168373746843906 3.0061024851004223 0.1743729913354906 1000001120.944127 1000088495.2389103
1.1788903894625416e-24 1.4826774152844773 2.9783498822943213 0.1399767900654606 1000001482.2080283 1000089296.7075391
1.071987373976728e-24 1.4306897913967414 2.8618212896535646 0.17914395676474637 1000000380.9645097 1000089778.5182177
1.0183688752806085e-24 1.4655074618886947 3.0066100372239304 0.16260543246554304 1000001702.3534054 1000089845.5896
1.0980895005074578e-24 1.4420471519335636 2.8964794182658173 0.15267496364116517 1000000327.877916 1000087434.1347368
1.000950414254803e-24 1.4561804467495292 2.9754227032317524 0.15488927870433863 1000002068.6881245 1000089045.8729123
1.1840630021140776e-24 1.473049847849348 2.9379285708160534 0.14795606480358336 1000000970.362562 1000088147.3475853
1.0179223976289086e-24 1.3996121182463994 2.927070449766576 0.2184130128582024 1000000045.7428895 1000089802.4587159
9.626798875492545e-25 1.402103681360402 2.903905326191453 0.19009057494721712 1000000074.7063571 1000088529.6960735
1.0487786308145372e-24 1.4536074926059175 2.925713532811304 0.2313573311012667 1000000984.7304777 1000088722.6662242
1.0429594151008276e-24 1.4985440197734088 2.911173442384254 0.22983220032216783 1000000231.8830637 1000087337.4117042
9.965561287660755e-25 1.4581773126932116 2.8688313953423306 0.1477395388000752 1000000168.5133731 1000088671.6631854
1.032555073827976e-24 1.5433322421964462 2.9882843226973055 0.18668505668560642 1000000190.663347 1000088717.1232904
1.1607587084860013e-24 1.5262409886828134 2.9738744549407476 0.1236924163827347 1000000333.8175368 1000087503.1286314
1.0378313138535047e-24 1.552689008408833 2.9781679062670805 0.13560129573647606 1000000368.415414 1000088768.6603864
1.1747256961750581e-24 1.4991398987764195 2.8631361551867673 0.15100266314297034 1000000330.413927 1000088253.3719434
9.757984616608793e-25 1.4062784185969017 2.981474617209908 0.16322724593439328 1000000621.1414536 1000089574.6510801
1.189996375968687e-24 1.4834344909266992 2.914456051478388 0.11492490969929374 1000001183.3028835 1000089976.5202156
1.0430406612337494e-24 1.4737156395241848 2.8790506091027424 0.1509815929908174 1000000664.5228128 1000089291.7777259
9.685791280731097e-25 1.4763252851860384 3.0029935785540505 0.11415827895921807 1000000786.2904595 1000089852.3759671
1.0775064697051534e-24 1.4446047027586941 2.9435082662471546 0.17094970278230545 1000002062.4766803 1000088977.0216902
1.0773330289357696e-24 1.4082087998566524 2.908080073475222 0.17592534024532605 1000000269.9754769 1000088426.429336
1.1312744976357941e-24 1.5086138281028303 2.926529013279999 0.22255336392165792 1000000096.1117386 1000087796.1322352
1.1353364503532525e-24 1.5210058836777882 2.948588836788931 0.1852258382505977 1000000781.2717081 1000087719.567065
1.0790989957489985e-24 1.4400051731123973 2.867164340561888 0.15284249137067996 1000000353.7393731 1000089618.2736077
9.268387788652871e-25 1.47208622994624 2.948323877855319 0.1610252812559702 1000000032.9649565 1000087566.2554289
1.218468358461565e-24 1.5000413563911659 2.89563526718013 0.1739807211103423 1000001071.3510875 1000088557.875932
9.528790176355379e-25 1.4744419474945536 2.9522981734977165 0.20090616332904082 1000000515.4043945 1000087086.2091959
1.0054814378075856e-24 1.4555615412793257 3.0075284848199297 0.14626461627181522 1000000116.8728274 1000087436.7942181
1.083344333446286e-24 1.478183561276328 3.00342427673132 0.12663554682982428 1000001826.3316054 1000089915.9712375
1.0148426422820895e-24 1.4766847494935866 2.905345926965001 0.18896062165871486 1000001023.0150756 1000087487.3250837
1.0452589575069239e-24 1.5357268242106408 2.923474111913115 0.20438746560643192 1000001123.33143 1000088872.6854901
1.2207073630704607e-24 1.5033439886419158 2.9017312934132513 0.13527481842619507 1000000811.41541 1000089934.7074049
8.885140323395369e-25 1.460394068712151 2.9623548890574414 0.17798375833833444 1000000303.5843946 1000088904.4524032
1.1854672914428769e-24 1.4375937636008773 2.898357250539521 0.1881487990814478 1000000409.2071928 1000089977.5906804
9.41072037572992e-25 1.4284690209285793 2.9579066643220493 0.15094592518704328 1000001188.4793433 1000088565.5743648
9.518455616791973e-25 1.5036973925309502 2.9108105701435387 0.19062707857440409 1000000343.4917176 1000087761.9660485
1.0681382035652277e-24 1.516713345878301 2.8807442283180906 0.13516655485184192 1000001157.2845272 1000089839.2783695
1.0125158249036334e-24 1.4100588871907467 2.9966928031622158 0.18874504672390152 1000000034.4197761 1000089757.2495797
1.1010767888927681e-24 1.4628474949531807 3.0006746656994605 0.138006341855442 1000002109.2699187 1000089538.0544958
1.1364859589130771e-24 1.4832866601731995 2.8895551314094527 0.14072932643588806 1000001133.5249529 1000089274.6179043
1.0858229594772248e-24 1.55474969853351 2.9802498075151087 0.14207969182631414 1000000386.1449021 1000089380.1145964
9.661422429519291e-25 1.4368582759782464 2.921073948265954 0.14958465120203937 1000000798.4553242 1000089019.2036067
1.167829195764929e-24 1.5045911370322338 2.869334423861774 0.14532823082734056 1000000252.7228354 1000089270.8603508
1.0667627327947158e-24 1.449149741731172 2.915491931597477 0.1751531769636832 1000001043.3463545 1000087830.5185225
9.04934962284084e-25 1.4343025643761511 2.9038242402271033 0.18670903021435917 1000000061.2679349 1000088764.0907995
1.0130341975351972e-24 1.4794084569353663 2.9457215658902016 0.19251873431454614 1000000939.1074095 1000087586.0937554
1.1016824559198948e-24 1.4063499987694619 2.9612577327785004 0.15021243388845526 1000000356.3944725 1000088235.4868101
9.399933833612724e-25 1.4533562293271478 2.9146979934645816 0.19117758669734994 1000000664.0270237 1000088968.7788681
1.1851755298095414e-24 1.4593815415048306 2.934170772947956 0.1299944171595258 1000000976.5171009 1000088613.4754822
1.1083463184141813e-24 1.4539709205022397 2.97276332396617 0.2032005963085567 1000001178.9021027 1000088469.9448583
1.2643438135276084e-24 1.5088567155932269 2.959599267407858 0.17954963061219897 1000000424.9047675 1000088822.7673826
9.8782003171126e-25 1.4611993871841769 2.906704611466703 0.15014042820621795 1000001287.1351156 1000089982.9659193
1.2213803734249089e-24 1.463206985396154 2.991745406551864 0.16877929406598113 1000000091.8712122 1000088594.7059426
9.952008369637398e-25 1.4738497320693802 2.923754310688167 0.11864332653962047 1000000038.2883385 1000087713.5616287
1.0316049158604704e-24 1.5082763826795789 3.0048514015796752 0.10076908766146771 1000000287.6800162 1000089032.5915506
9.667619357345127e-25 1.4121676033344583 3.000844182401232 0.14298526084352292 1000000537.9911338 1000089397.27996
1.0869839175438646e-24 1.4489586750883754 2.9285478921198025 0.16201942405071992 1000000667.7143359 1000087433.800274
1.1698124855740879e-24 1.5037126384376065 2.964977862992754 0.2035278041848082 1000000916.805694 1000088680.6317496
9.257000506813967e-25 1.4584420190248237 2.9332706040175016 0.1701450627315911 1000000862.1567365 1000088942.498814
9.350283139271207e-25 1.4234226185680683 2.908099418553206 0.2084617761763895 1000000210.6140996 1000089361.1886972
9.869592309628328e-25 1.435265732960491 3.013349904943918 0.14264606112727674 1000000624.7873219 1000089851.6918693
1.0367690580338245e-24 1.535207215860913 3.010963958806527 0.14314209727419036 1000000086.8943402 1000089499.6522427
1.1790475852522005e-24 1.5173047226403973 3.008158761211038 0.11283382401998716 1000000065.7785758 1000088616.642144
1.0297669593520764e-24 1.5091826914070032 2.922680748612918 0.11656778643497945 1000000638.2690811 1000088471.3162738
1.0702906006471442e-24 1.4236440793762006 2.9862351649903713 0.1563647888738586 1000000847.4263592 1000088447.1009481
1.1736024380303821e-24 1.5095783403292262 3.019885461944942 0.16590583078992374 1000000426.7559708 1000089726.2497311
1.1872518709997167e-24 1.4560712219083018 2.95986807969148 0.13855166864991897 1000000340.6020066 1000087004.8673326
1.063609240863295e-24 1.5381070184013046 2.8708752013954513 0.19625528481902657 1000000145.5806478 1000088889.6314815
1.0693937965524452e-24 1.5470424886936374 2.9438143294033665 0.1501836028693797 1000000653.5188859 1000089044.4507807
1.217076272248877e-24 1.5304859086507503 2.912499498085458 0.18145660565807586 1000001042.6709253 1000089615.2437099
9.956111617747928e-25 1.5415606714676804 2.9366302877915342 0.12947498389025353 1000000586.4889979 1000089041.2790104
1.0286560725936787e-24 1.4509656885685722 2.9251186294916076 0.1639941529884505 1000000659.4814686 1000087266.0655025
1.0456880640282937e-24 1.4639293544942946 2.88832266671813 0.20090975318681425 1000001658.748967 1000089566.8391464
1.1299087576156887e-24 1.5016398374996291 3.006267093198099 0.16534649665827356 1000000962.9907937 1000089252.4159875
1.0758161724042942e-24 1.4930230505402724 2.9972167663623033 0.10496097457247512 1000000959.5510298 1000088894.3797313
1.0727072094831046e-24 1.4330530638185635 2.890822768165332 0.166835827246575 1000001000.3987479 1000089766.5675458
1.0331358084913486e-24 1.4773024927524787 2.9159184155147573 0.2026496558213339 1000002670.9755702 1000089434.1235259
9.93995823752937e-25 1.4700406140584301 2.9533023187836975 0.19113124323048955 1000001238.0256114 1000088485.0286486
9.95296543141569e-25 1.4244045551584645 2.987398346464902 0.14415923812494394 1000000673.1699427 1000088789.2604916
1.1546754714302302e-24 1.503021440922596 2.919798790152148 0.14568935767764568 1000001714.5333325 1000089284.604289
1.0481285479579523e-24 1.4511099399587466 2.9947086155586264 0.09611379114591465 1000000794.4394214 1000089917.2653562
1.087825330770995e-24 1.5135462247809603 2.9694434730467862 0.13395641210544995 1000000913.1512448 1000088147.0731725
1.0076256855375575e-24 1.447798781213041 2.9380261672488492 0.21607339809333134 1000000773.8814316 1000088998.9502137
9.084299473284822e-25 1.4905120691435476 2.907910660226964 0.17901589059458373 1000000054.6881115 1000089388.6050266
1.0367904631749709e-24 1.405610655244184 2.9946385135244973 0.17712669921338228 1000000141.2888548 1000089956.267314
1.0745082676851963e-24 1.5151371525737503 2.9600417224914275 0.14232724645758285 1000001885.874061 1000088321.0873379
1.1482615732394556e-24 1.4768300255367184 2.9300155212060557 0.23150182376525646 1000000300.9647119 1000089199.5016928
1.0616653678253688e-24 1.469902008569483 2.9599533567488057 0.19450978110247016 1000000799.8343184 1000087624.0317268
1.0047772086614985e-24 1.4507432790043142 2.960922015062494 0.14026386756381654 1000001483.5828359 1000088786.3974764
1.0916751337116144e-24 1.5235036727241131 2.9748760064410256 0.08726737605415331 1000000118.6763611 1000089920.3977617
9.963247256295605e-25 1.5395981520860598 2.964599307226661 0.12914961708340644 1000000075.6618997 1000088478.9894176
1.2540480352138022e-24 1.524802769522121 2.9077798571960023 0.16018004674091943 1000000218.3584291 1000088815.0705686
9.658443639258996e-25 1.4878133273175276 2.9203157966056916 0.13945501210626252 1000000671.2517031 1000088906.8076875
9.923012525737606e-25 1.4615382039989289 2.9277128863742625 0.12231314359952135 1000000333.3938038 1000087605.1609566
1.1070160726790742e-24 1.498447324934007 2.978440500936587 0.14605028642538065 1000001823.5545508 1000089149.1835884
1.032457580722998e-24 1.4797029314082146 2.965160474218577 0.16254558654449217 1000002945.2691317 1000088473.3607508
9.946944759972255e-25 1.4768479137127195 2.9969411151214373 0.14097066209902404 1000000429.7753458 1000087527.0531126
1.0506677936345401e-24 1.551179350032949 2.9876732620728155 0.16786640146001006 1000000461.3075716 1000089934.665788
1.076739207264529e-24 1.477733889901057 2.928162044074185 0.22581776710939833 1000000653.4177182 1000089259.9634544
1.0834313989559096e-24 1.4741940432169376 2.909449089651572 0.24625553726893343 1000000164.4410902 1000088570.6524746
1.2020161866167745e-24 1.4858001036305684 2.957049637513339 0.12259552763538255 1000000316.1210651 1000087019.335455
1.2019223626825751e-24 1.4733341342175552 2.9488324514959734 0.1230461747390474 1000000648.0483367 1000088681.0321112
1.1244632424039127e-24 1.479841875506453 2.9714791284090802 0.1256279036988191 1000001648.1172479 1000089363.6289303
1.035222741591158e-24 1.5408625971903076 2.939418442040594 0.17649486193263667 1000000660.761452 1000089005.3862723
1.0788117106632227e-24 1.4855045713293822 2.9365086462247847 0.11844034469666978 1000001996.9281499 1000089795.8381345
9.747031824921304e-25 1.4648766125969945 2.916777825657937 0.2178095839272429 1000000626.5597323 1000088578.3803431
9.850283937585744e-25 1.4608760164369272 2.926328946692464 0.12890702577066215 1000001047.293739 1000088847.2321932
1.1699297450048712e-24 1.5037907009140237 2.9473157965733936 0.2297808538308489 1000000162.0559185 1000089888.07869
1.1939680841894755e-24 1.4973148730653256 2.935983472201717 0.1169632678119944 1000000779.9134774 1000088209.6643171
1.027082181531346e-24 1.5536346532631955 2.9567482290833293 0.14793005858117086 1000000284.4964697 1000089261.446192
9.65050851509277e-25 1.5152059618330616 2.972083177440834 0.20237540218529432 1000000320.0456823 1000088439.6010872
1.0501583367908052e-24 1.471407149939491 2.955014205523797 0.0850250588786039 1000000002.6278716 1000088692.1878235
1.2303397179050457e-24 1.510876302884187 2.965321205521782 0.1634495651272612 1000000666.8952032 1000088317.7074066
