h0 iota phi0 psi TSTART DURATION
1.1016593403210632e-22 1.493814173415022 2.9462957219098063 0.17027448195333852 630752872.3488526 6087.117377091553
1.0971273306093518e-22 1.4935136737125785 2.944978868431522 0.17543008498336768 630753316.147335 6029.493069639784
1.1017230480538986e-22 1.503228759557395 2.9470154690665424 0.16239990532089146 630753100.9062934 6104.922623825763
1.0991241124724262e-22 1.495374250186849 2.944807992724795 0.16757268882375556 630752924.7527256 6263.437277279217
1.1026912374965554e-22 1.501032341684245 2.9446443996332423 0.17155773129977317 630753182.3112091 5676.463022804439
1.0994721292178392e-22 1.5003955821103947 2.947372463570434 0.1693931881624528 630753090.1362592 6109.358698381539
1.1005892848892474e-22 1.496436837217362 2.947822372013639 0.16645448697019427 630753080.6545845 5884.355684902125
1.097404275015394e-22 1.4969098275470936 2.945556818178725 0.16570526358372592 630752918.9323608 6230.5763668932295
1.1006408306846624e-22 1.4921068680717928 2.946396037953605 0.1660542143382469 630753160.2350155 5905.26667135389
1.1004468798809494e-22 1.5026952942407596 2.9454145857782787 0.17574582679001674 630753153.4812725 5940.266039652751
1.0967268222130074e-22 1.4917742666969556 2.9455586655840875 0.1725768234418199 630753378.8981261 5905.53155997202
1.1028627517218264e-22 1.500618825242782 2.945379743507835 0.17275769255655218 630753263.451597 6133.49865472813
1.100517954271216e-22 1.5007960174071602 2.9476458164676895 0.1625405095286035 630752894.1451273 6478.027067356448
1.101357813034127e-22 1.4953275764682488 2.945064832116956 0.17377737189185208 630753253.029543 6046.303822776695
1.0975090483313673e-22 1.50054620175549 2.946858682685441 0.16589322252784744 630753275.9564931 6023.070119536455
1.096804936700019e-22 1.499270375096171 2.9466363130318927 0.16739135023197232 630752960.6574491 6219.628625821129
1.0964019191755883e-22 1.4944269197634799 2.9456239315135067 0.16835136678319224 630752844.7685413 6234.516192633589
1.09724695717838e-22 1.4953158302890717 2.944415429842191 0.17408607836550602 630753310.7704289 5616.129968373654
1.1006610481672265e-22 1.5003783018191141 2.946644115989416 0.17268213068291244 630752978.321862 6074.794956740186
1.101974909207195e-22 1.5047248152929529 2.9468135435987786 0.16575051165785173 630753175.9881788 5946.639706113741
1.0981889965643058e-22 1.5025448109941084 2.9451424229632224 0.1749633316848471 630753054.1621566 5972.852763009304
1.1023509216489118e-22 1.5012469704270206 2.947355374460743 0.1647326898983708 630752963.3701282 5964.475443308308
1.1008774394731527e-22 1.4971609268218455 2.947541382571772 0.16155665823777804 630752817.3949527 6338.522898306291
1.1005466709785614e-22 1.4994365667820122 2.9478326468015803 0.16435401238257552 630753025.4010303 6342.003692830336
1.1002762961549474e-22 1.5048131034812173 2.9444542651137295 0.17325689870504718 630753329.0606924 6033.17976660941
1.098725016852664e-22 1.4942455314979355 2.94588536108621 0.17501769253484578 630753382.7478201 5861.7635149560165
1.1016768924902428e-22 1.5045199947217223 2.9462101404421777 0.17130592904302194 630753146.2394992 5798.276197666915
1.102524729644484e-22 1.498621250517158 2.946295256163862 0.171196397398194 630753123.6537722 5868.894453266744
1.098977291222415e-22 1.4935697539026231 2.946495090614117 0.1634785560722663 630753188.8857677 6025.21667717965
1.1023977026722485e-22 1.5000980515643567 2.946976432423593 0.16241442369051873 630753348.6342077 5815.361085930479
1.0977484761439847e-22 1.4995889895612768 2.944239849285484 0.17293887373555364 630752819.2611632 6452.086409331471
1.0992564369975462e-22 1.5035684629911228 2.9444920534808343 0.1702042026556908 630752960.051041 6041.154792349227
1.097551213659422e-22 1.4907814642021533 2.946173464790978 0.17035264293376584 630753299.646025 5546.001198261054
1.102521647444754e-22 1.4962295411235411 2.9457868657390818 0.1681575166044381 630753280.6099143 5775.899287306199
1.1018425210766403e-22 1.4957633634063567 2.9452266465090564 0.16897571300327474 630752815.6566913 6356.964018579569
1.0985927711664242e-22 1.5001491512750347 2.9440713770342364 0.1749160898471378 630752820.2616448 6155.755766556098
1.098433597181433e-22 1.4937355476624206 2.9466186112000052 0.17249305635238213 630753166.0684004 5794.67880999233
1.0977786145532631e-22 1.4946615599920305 2.94714404930574 0.1638467088178892 630753223.9680053 6099.7629924114335
1.0978241087585407e-22 1.493855169873372 2.946933936670176 0.17090998549496392 630753319.4674 5903.182482425719
1.0984782049343726e-22 1.491653117081384 2.947134240832124 0.16765624574696417 630753183.215665 5674.936112832705
1.1014710120714553e-22 1.4988457605223837 2.9445229906495762 0.1747013368473247 630753350.896408 5578.325155418692
1.0994879231002274e-22 1.497329640092811 2.9440376980646983 0.17390063090583913 630753063.0612531 6108.1138520016675
1.0977312151503185e-22 1.4976600611252242 2.947358416153192 0.16520638012016045 630753197.9309145 6030.073827985188
1.1008070729233503e-22 1.494894390498346 2.9475901882454796 0.16541619733588422 630753370.6640177 5578.385871909814
1.0991687738975747e-22 1.4987069363122092 2.947505393289294 0.16263473955047925 630753354.3200455 5557.708132983681
1.0991004890556467e-22 1.502961301665435 2.946994688002522 0.16677301217437274 630752806.8422161 6302.600697384679
1.1011753415461266e-22 1.494149254779708 2.945260780833478 0.17096209140007895 630753207.94239 6044.911661584987
1.0980611696203416e-22 1.4928936165916724 2.944775239346889 0.17269170400170422 630753247.2617033 5785.692392916043
1.1029774309136552e-22 1.4990614425809226 2.945947021996931 0.17022135455252518 630753318.5545404 5872.777937764764
1.0969918731526036e-22 1.4928075810170933 2.945934734027816 0.1728645822245392 630753042.241657 6355.641359108343
1.0997583129632567e-22 1.500575912376421 2.947302266319381 0.16251274041284347 630753294.9038272 5947.1554465481595
1.0991651269273507e-22 1.4962153971541636 2.944339910652973 0.17096827132763776 630753280.932817 6055.046710461988
1.1021796805801535e-22 1.505048860423828 2.9454052035770655 0.16731911235139493 630753060.6392121 5778.658904760258
1.0967553105399875e-22 1.4983441864104612 2.946243349550911 0.16697718138220996 630753366.9506227 5604.219245631146
1.0994411446716967e-22 1.5037218151863445 2.945721399575291 0.1736396105681739 630753371.5109721 5711.68606818846
1.0998105498090456e-22 1.502468383233968 2.9458942949885447 0.17423884048338262 630752990.7750003 6056.79873891382
1.0963028086631682e-22 1.496723336330276 2.946271654183642 0.1690908919487298 630752895.0542002 5913.509178297126
1.0975343732751868e-22 1.4973859685645512 2.947261611855974 0.1674258988898938 630753072.2555997 5831.060026637331
1.1013420452773621e-22 1.4943556983459942 2.946649001473683 0.16454290863779267 630753364.9166478 5826.12467482154
1.1017915552932727e-22 1.4956100949021651 2.947121191178797 0.16679924127504167 630753024.3379794 6372.860633169706
1.1028946100075983e-22 1.5012903759398957 2.9467645780239438 0.16708087386125356 630753013.1204454 6164.336451402083
1.098025219331931e-22 1.501264901147068 2.9461693643291373 0.16528950658294322 630753289.8486614 6081.272079253777
1.1004197070702758e-22 1.4958697406532422 2.947580780837426 0.16269746224301648 630752801.2479495 6300.838245635977
1.099431496672859e-22 1.5043972253712719 2.9448998290692927 0.16914531715840062 630753050.9758785 5905.811469602897
1.1006200044208908e-22 1.4931394937065072 2.946728593182257 0.16498031003025718 630753265.0078672 5828.306272831822
1.0974902687294367e-22 1.4968171562648551 2.9449200978500407 0.16881255338547038 630753046.7336887 5933.150803659409
1.1017747542691548e-22 1.4972701294261288 2.9466122458354778 0.1628942795977564 630752897.9986289 6439.522970551638
1.100396602941457e-22 1.4970070778726603 2.9443704342184445 0.1711830680867834 630753132.4819355 5994.875370438694
1.0988835171719093e-22 1.4961275730176604 2.9447603551437003 0.16840562503984868 630753352.085096 5613.467060841585
1.0969146003769774e-22 1.4924821244055746 2.9464252279195704 0.17022562081270878 630752887.1853018 6093.75620619199
1.100646422877932e-22 1.5003936768520565 2.944946876126201 0.17614184833927374 630753229.4166744 5918.295869548582
1.0990615212051026e-22 1.5021738711760562 2.9470884636708865 0.1671193425283399 630753319.2522448 5916.612612121011
1.099262801807662e-22 1.4932959566659776 2.9474080614917537 0.16439255385989984 630752993.8527529 5962.007756889158
1.0984258868099028e-22 1.5035167884134994 2.94609897999205 0.17055588961370338 630752960.3017691 6367.47647659136
1.0998740789740651e-22 1.5009488476773467 2.946351631700207 0.17333297189553779 630752820.8011758 6561.87312115383
1.0989217731866563e-22 1.5031614622142029 2.9462631671961064 0.1652653701039321 630752860.6205626 6036.576108975179
1.0964760280368054e-22 1.4934147886167193 2.9456541614145557 0.17131540914624066 630753020.1225768 5852.086598349487
1.0982555799765728e-22 1.5026123978001367 2.944664056555423 0.17170180002501945 630753288.0037597 6074.4659946709735
1.0971498111932445e-22 1.495594370466369 2.9471041258474475 0.16683443400932735 630753374.5697436 5913.898680529357
1.097032996243697e-22 1.4933509456335146 2.9468312652336213 0.1670713183368774 630752803.0004934 6437.969553372246
1.1010606156154446e-22 1.4953360863375482 2.946601216292749 0.17106367183295912 630753106.9087644 6025.459809029104
1.0994666991427653e-22 1.5028056020763192 2.9467408995726716 0.17002457125532522 630753163.3392991 6181.417236769545
1.0981625935062017e-22 1.4919443871343296 2.94547000471686 0.17289533814905453 630752918.2393899 5956.996050485745
1.0967759228325224e-22 1.4941372831103124 2.9467598929500873 0.16775665124086636 630752806.9793755 6120.229648577028
1.0985966458503543e-22 1.5040908962797108 2.9453221173114392 0.1721677826810628 630752929.9932462 6063.927491433206
1.099330658549674e-22 1.4929573147407298 2.9472950441559456 0.1647381991057156 630753230.9591595 6057.110910883164
1.1013870287006064e-22 1.497112711128566 2.945451250331243 0.16578488557418805 630752961.4078898 5981.909163092615
1.1023077307949458e-22 1.5006437193093662 2.9448933356040015 0.17269162256653758 630753230.1809945 6160.9849611975005
1.1012388767814806e-22 1.4942606593686374 2.946419385641986 0.1651954431648913 630753016.2903188 6216.619629839914
1.1004936117074834e-22 1.4989175795083485 2.9476363859378703 0.1630851893396458 630753328.3081298 5920.167542327232
1.1028123443676164e-22 1.5039497284591423 2.9455611216178244 0.16910165547288564 630752934.8784456 5971.50889768411
1.1004025545337204e-22 1.5027282652483542 2.9446548482287582 0.1684454579140828 630753307.2894348 5708.049254392868
1.0982414584733264e-22 1.5031396468242526 2.9461074754712118 0.1675764488796238 630753324.0877421 5520.716227124316
1.1011463677866745e-22 1.501296219178706 2.946539835755192 0.16235142437588423 630753185.4783765 5770.570942436335
1.1005703598030876e-22 1.5039731572065889 2.9444607419361923 0.17235229340488709 630753197.0510294 6190.534342498877
1.1011170038409526e-22 1.5036081942898547 2.9445609104731534 0.1701746200818659 630752844.6875494 6308.806637661573
1.0976706907896634e-22 1.498372366153543 2.946950363337343 0.16494938850015786 630753353.2559528 5923.198370636349
1.101866511897157e-22 1.5039291697549124 2.9449749922510677 0.17273768186212843 630752894.2710669 5971.060635840101
1.0983011298635106e-22 1.4938597301017087 2.9472149746093077 0.16430358124465871 630753104.7493321 5704.453801118879
1.1017548418466964e-22 1.4977344349952948 2.9466421910420433 0.1706606711359442 630753217.317992 5604.852921523288
1.100719530748529e-22 1.5055161632703666 2.9449815276800635 0.17072724737080497 630752834.002828 6041.899945676185
1.1026952911621327e-22 1.4975958478312796 2.945942843532292 0.16743724931522067 630753348.1617125 6028.4271675034715
1.101661415281494e-22 1.4978619852107498 2.945696237662959 0.16488564938394823 630753246.1860703 5854.017804996753
1.0991465099175257e-22 1.4967941669769407 2.9476808985978056 0.16428355957877055 630753287.3459072 5560.911568359787
1.0982755767387025e-22 1.4929071963943399 2.9456591411372157 0.17386550288942937 630753269.0123624 5640.639508576415
1.0978023547301984e-22 1.4962936654710786 2.9453786495125254 0.17559002538813484 630752943.4549541 6236.480540694567
1.0993044293434467e-22 1.5004594923010712 2.944460569474557 0.16941951246827675 630753082.3071817 6176.158155690293
1.0971926576376353e-22 1.4973996437532784 2.9452250810574685 0.16832331931048572 630753324.9143145 5725.993175952083
1.0980989477655644e-22 1.4925455410102697 2.945806055354501 0.16720932129423466 630753024.1633519 5941.030999526496
1.09939988478666e-22 1.497927383977931 2.9441263597569653 0.17363956878612197 630752916.5753943 5920.103349897628
1.1022653247608129e-22 1.4984681231207704 2.9471565558418695 0.16598640773918205 630753078.1789762 6196.283037104371
1.10031852160562e-22 1.4977910514022226 2.9467122296604127 0.17213937745195446 630753233.7679583 5990.256734783085
1.1020088987560537e-22 1.4970623324842094 2.9451635938097347 0.16957718930084079 630752805.3942721 6475.207112873118
1.100866337883823e-22 1.5020882777828872 2.9472751856323463 0.16644099404602997 630753359.5456973 5913.856126124809
1.1018055011205868e-22 1.49686901906252 2.9465010704737074 0.16367750286074484 630752803.8407739 6454.871624123567
1.1021240219065168e-22 1.5022744091293412 2.9461882848818823 0.1713367361114475 630753253.1577961 5636.584641077736
1.0992997020895892e-22 1.503860242996382 2.9463355745470228 0.16588436940040616 630752863.6074483 6433.998586424146
1.1021927332187107e-22 1.5026858798013871 2.9469281404542897 0.16533341022523276 630753355.3796858 5867.953870481062
1.0991807876379088e-22 1.4934022918951015 2.9449065808203896 0.17336398890277546 630753135.435649 6239.069359454671
1.1009955379065502e-22 1.5041730249233016 2.9467181152882973 0.1680547647844106 630753287.4177839 6000.738039669245
1.0999310100165523e-22 1.5031228265997787 2.944358914467969 0.173120983964585 630753172.5801245 5808.064518597878
1.1003990141466894e-22 1.495760432970286 2.947310607654574 0.1685652424795905 630753143.8717848 5761.561371668792
1.1023076656331035e-22 1.4974694962138997 2.946353728316024 0.16469954599170025 630752850.5710846 6235.169189338411
1.101253459684213e-22 1.5048478465030066 2.94483536668595 0.17107048316935455 630752834.6267085 6175.530111060733
1.1025233659713387e-22 1.5000247959728228 2.9452502116517443 0.1679444519214569 630752954.688632 6077.312891224686
1.0991710580724648e-22 1.4993700661443858 2.946630445029124 0.17242944435437624 630752905.8295878 6025.002101401722
1.0989444626609068e-22 1.493245086034873 2.944885255397832 0.17204615392511155 630752890.3153102 6313.35995100856
1.1024944126025126e-22 1.5026227746565366 2.946091887748853 0.1647988547060083 630752893.0126907 6009.484197866098
1.1007020447917714e-22 1.495650798327855 2.9475399519973493 0.16528581264624156 630753359.3342493 5501.744358553874
1.1005280498483513e-22 1.4999159011634076 2.946915174960727 0.17079333579497583 630752968.257965 6425.434039962852
1.1015740522573294e-22 1.4968880271270926 2.947138308800143 0.16790494386985144 630753077.4414897 6166.472595952183
1.1002829883015927e-22 1.5010886985544833 2.9474026987519966 0.16421918397843685 630753171.5383539 5964.981061363436
1.099206316450535e-22 1.4975847687978803 2.94424450080638 0.17202236087313127 630752821.1016881 6513.320271000672
1.0980379746681318e-22 1.4935661553026305 2.9459576571753203 0.17354542386557778 630752900.1919177 6050.908293841124
1.1013286045538584e-22 1.494987985121617 2.9468054808722983 0.16874755927548202 630752896.4471653 6027.647140979682
1.1022026872054718e-22 1.5000560866304316 2.946854274842855 0.16328163233648285 630753280.3819354 6070.947802268174
1.1020406709343906e-22 1.5019891524668987 2.946805235950896 0.16357861131469725 630753046.0800828 6204.5378672253655
1.0976246288261505e-22 1.4996571718588103 2.946153702670855 0.16577287288797143 630753169.2413743 5993.938915895822
1.0995664379504316e-22 1.4996023528124292 2.944138468248329 0.1728445396496622 630753379.7841486 5569.068870473157
1.0975028120868825e-22 1.4961047462558807 2.9471526605695533 0.1677080503359621 630753044.2911496 6098.527263347727
1.0989274374590336e-22 1.4964068086413016 2.9475422753427147 0.1639369714545015 630752921.3115193 6104.06509406225
1.1015906118423722e-22 1.4976386689478596 2.946736790120499 0.17029540331019632 630753379.8324016 5610.148156915655
1.0971509070208052e-22 1.4938615749230655 2.945901950237242 0.16738765352602053 630753067.6948115 5984.2923155556555
1.0985037606065441e-22 1.5001485545639015 2.9471890791703963 0.1670543653864745 630753011.6236159 6331.938881134386
1.0981321857447933e-22 1.5012868857732344 2.9463346713761247 0.16562796027430374 630752976.0111235 5924.8301348027835
1.1000329680595969e-22 1.5003843155604186 2.9473573141543588 0.16770376358216849 630753211.9687763 6074.381221309405
1.1016918586631104e-22 1.5036816505594557 2.945623588000289 0.16555688090053325 630752875.6532272 5926.079735437
1.100315143337555e-22 1.5011790962997278 2.9443731385789285 0.17506706592000085 630753348.5490966 6042.0060747239195
1.100401017560281e-22 1.4932172921927893 2.945789569664087 0.16770340567349 630753196.6608341 5735.251689891523
1.0976990336724423e-22 1.4961282666384141 2.9447292865218926 0.1704575618154134 630753220.133791 5672.5837992595125
1.0986947608947707e-22 1.4974609477056866 2.944229329935757 0.17376218148523528 630753175.6027758 5762.046990253632
1.0984700354429605e-22 1.498514272677701 2.9464082645756045 0.17309597462685972 630753272.4954637 5913.979767666275
1.0995239091878692e-22 1.4925246810163384 2.946103256162521 0.17162746096602388 630752802.7659711 6317.953374257554
1.0991694857877246e-22 1.4923611841747129 2.9460525582650803 0.17186765889756173 630753014.4368542 6235.297718347774
1.0999413349440732e-22 1.492512822632626 2.9462957766119398 0.1703122325303885 630753138.8230128 6015.332387658961
1.100751430592093e-22 1.4937972470888279 2.9461360724421883 0.17097543840550544 630753364.2353243 5799.734992843328
1.1004702627148491e-22 1.4930938606246629 2.94665327989493 0.16871020456516023 630753022.7941619 6109.759674829703
1.098668125042336e-22 1.502885016890522 2.9457105020336183 0.17291371253638402 630752961.8324436 6288.770206122185
1.100947243632437e-22 1.5037753817895783 2.9445797856483886 0.1721306223626014 630753168.995102 5678.4317844701245
1.0991649142635303e-22 1.5008881400960916 2.945811347217372 0.16450168878259133 630753352.514255 6013.263219841954
1.1022040744218393e-22 1.499264632023385 2.9450717340617736 0.16882545097301357 630753160.6549811 5806.9430204172495
1.1003502075212813e-22 1.4966614529442857 2.9472073281694344 0.16930739318695928 630752960.7035103 6255.872486538302
1.099330004381931e-22 1.4996740553093821 2.947336154809866 0.16792663892243676 630753328.3403741 6002.326536127282
1.1026806577241067e-22 1.4984614716374802 2.946519342761737 0.16745594657837604 630753365.0429963 5917.789748958693
1.1009369455792243e-22 1.4998915977943235 2.946348491480454 0.16265934362617798 630753091.5948075 5826.1584798915765
1.099595608470368e-22 1.5012559329543793 2.9470818379814565 0.16378393965834967 630752820.9382858 6358.734589023856
1.0973479865797304e-22 1.4964402182803502 2.947013662072161 0.16667000108560884 630753029.1049914 6277.918610099172
1.100821042249093e-22 1.5032282027002133 2.9457634632421894 0.17324322517269944 630752814.3750092 6481.76379988066
1.0969931375554029e-22 1.497399759820177 2.9464314509939866 0.1668078822052803 630752898.5353138 5918.459933996595
1.1001550961191318e-22 1.5045140373893968 2.946409818422264 0.16881192466010764 630753056.8663945 5878.558195144024
1.097350737381174e-22 1.4988908075256966 2.945043174000278 0.16953199050425577 630753167.9428881 5636.053993060779
1.101260323640867e-22 1.4948852582730634 2.946657401151521 0.16481354909979146 630753106.0458417 6050.930821433186
1.098700690377773e-22 1.5027891129242912 2.945556221825675 0.1733410823532632 630753167.0983857 5969.416889897749
1.1006365211300029e-22 1.504162157626508 2.946255158133804 0.17067774463748134 630753051.4216776 5897.610291041106
1.0975917001634773e-22 1.4946152331784814 2.9449594217671398 0.17431979284725196 630753338.1617525 5819.288268781918
1.1003561803219986e-22 1.4935057539593597 2.9459937190339116 0.17163016146917143 630753273.8028271 5624.087679741462
1.0980193770718375e-22 1.5021830491777288 2.94535881056372 0.17294425344657416 630752967.8104618 6332.178887467929
1.0992661999922632e-22 1.498872736454539 2.9472794509807327 0.1631839077475285 630752985.1512395 6078.350978609377
1.1018071493762967e-22 1.5033706779753835 2.94635986892926 0.1699707281330444 630753234.8777667 5856.832154623886
1.1001364296799682e-22 1.4982872332721253 2.9442855997673654 0.17407764322559133 630753348.6954063 6022.529829255784
1.0970036417083277e-22 1.4931633089126337 2.946425798043046 0.16931757482911283 630752838.354547 6521.768258762741
1.0985931697728003e-22 1.4918705200196969 2.946487567987618 0.16703866583572294 630752997.6667944 6218.1490800599295
1.0994198088988748e-22 1.491997604363593 2.946236256888774 0.1699881766627408 630753279.3780833 5768.36476722073
1.1002122016078422e-22 1.5046768384032014 2.945514598394025 0.1671256846735726 630753007.3507982 5863.334430236725
1.0985657292936326e-22 1.5036449299503833 2.9457400070378537 0.1707512690230421 630753141.3931798 6024.542338116196
1.1008364406089506e-22 1.500084460649082 2.945193564865343 0.16592811283538678 630752903.0047487 6243.9972872268045
1.1006406049210225e-22 1.500960351117666 2.9469285388167026 0.16994529379181264 630752914.1465601 6408.889724235304
1.0999835180321592e-22 1.5010412166589022 2.945288466539989 0.1754464715417706 630752934.888284 6243.363509164381
1.0983379177703398e-22 1.494521671891198 2.945048935478592 0.1749104166970775 630753217.0255127 5970.157513286225
1.1011961185645213e-22 1.4962804686260782 2.9454964839637228 0.16658430100569166 630753196.9081638 6176.285921112798
1.097704608219023e-22 1.500691928830915 2.9460923550743985 0.1717913697366239 630752910.1084535 6177.450876012359
1.1000180679128218e-22 1.4988626050647276 2.945654268130057 0.16435315216498617 630752897.3151087 6364.1285354913325
1.1008380975000533e-22 1.4957683152550116 2.947100506427943 0.16865099742805464 630752849.439867 6242.474521881154
1.0985192498586765e-22 1.496841311942088 2.9447869673425777 0.16894875589491187 630752912.2124267 6201.160649128947
1.0977700591003639e-22 1.4965631197190592 2.9464473137401193 0.17237431827349906 630753384.0165036 5689.073576408257
1.1004554801191203e-22 1.5042211019154685 2.945545243727249 0.17283763226734752 630753370.2176021 5637.644990632056
1.0996278927122785e-22 1.5040990698196595 2.9458797557207377 0.171752857090742 630753345.2476648 5835.980963176704
1.0982995313689508e-22 1.4924732477360263 2.945509518096107 0.17262485904201055 630752879.8605524 6168.223979599129
1.0997565389075318e-22 1.5020218024661616 2.944329462572155 0.17235310910584423 630753185.8064111 6201.808243460285
1.0986568514158978e-22 1.4963629404516354 2.9452722876669837 0.17568672667107693 630753138.5787524 5938.8701190411875
1.0987312436574759e-22 1.5039088761683697 2.945395998235293 0.17109773836227943 630753308.9891418 5822.073921344014
1.1011762115524592e-22 1.4980322992879866 2.9452406865040848 0.1743903685343313 630753061.826238 6275.977363710861
1.099616089791808e-22 1.4985701522779302 2.9444308177552423 0.17556644228292823 630753345.6478827 5476.893318363651
1.0982181087277297e-22 1.4964905309266663 2.947312214402504 0.1650128500969964 630753372.8575125 5761.930651332424
1.0970001566598792e-22 1.4937730656443078 2.9453747056378337 0.17117344835546253 630753008.8612186 5864.4572427451485
1.0976855054381374e-22 1.4924626928699771 2.945557397797439 0.17190495499837635 630753359.5865103 5898.612890118048
1.0965759122987187e-22 1.496892153866929 2.945582894491998 0.17118831749430022 630753181.5447687 5706.371548535045
1.1006405742712427e-22 1.4934149915059254 2.9457943735480625 0.16908847061482019 630753106.1070442 6261.877723758611
1.102696152467924e-22 1.5002678502730473 2.945448187358855 0.16991407860000715 630752830.5375867 6052.915963711961
1.0995363086422156e-22 1.4924754537977818 2.9458518875703557 0.16809248117112113 630752802.9652902 6135.664882102913
1.0998085221634575e-22 1.5042294069859607 2.945846499699152 0.17171716643056126 630753372.6107173 5873.444055594753
1.0971984439737137e-22 1.4992650996780956 2.946209928888296 0.1708329685945004 630753263.021315 6008.965547843975
1.1020751229034094e-22 1.5034296872236375 2.9455147183752173 0.16670993805871728 630752927.333148 6352.167799879921
1.1003950089279057e-22 1.5015841048569987 2.945606936762349 0.17446995304454432 630752834.9468453 6359.721955505794
1.1013948071401125e-22 1.499600710600609 2.9447643058440507 0.16906992418601302 630752896.5978476 6267.75064155578
1.098479086043221e-22 1.4996353131992726 2.946581003088989 0.1641636684865655 630753394.9807948 5637.152528834696
