h0 iota phi0 psi TSTART DURATION
1.3395333766054755e-24 1.8574973888386612 0.13044600250245014 0.5435361577674791 630753786.8800843 5349.493922103428
7.005862178267067e-25 1.015304826787289 2.7171164408715693 0.47367697998529096 630753623.1121724 5720.0092500786695
1.401107068447605e-24 1.4458145094169326 2.824899467070571 0.6119885594760135 630753252.4973533 5845.066394011121
5.776392222604694e-25 2.6044010396896105 0.5455269065315345 1.0134299085168357 630753574.7347648 5524.735994899676
1.0403046914873687e-24 1.5315762591582815 2.8316615117017143 0.11845807217196042 630753585.4685233 5409.601014791797
8.79170195053542e-25 1.0495404433580073 2.9838009560271037 0.08553484902031562 630753377.4597659 5832.726817074258
8.81490582960991e-25 1.0212351066090044 2.493985748058888 0.6918109475607659 630754463.4811832 4599.456183031858
9.576708628756855e-25 2.0460883701042065 0.2587543529563963 0.6232659476391748 630753285.9066103 5785.759460296789
1.9167082150237755e-24 1.6936797634692236 1.3679582018407332 1.2852168984331829 630753736.1453394 5207.776749964108
7.276939197487048e-25 2.4461111530138835 3.114218559826446 0.45739762491035313 630753497.7744797 5797.41102636737
9.2414115345367e-25 1.551918102053585 1.4848406811284662 1.5572713834954495 630753638.2700677 5204.769121943936
9.171840765071126e-25 0.989017341414466 2.041844126796329 1.2126118001114865 630753587.8419929 5448.26780195233
1.7700468908325777e-24 1.5818468114672382 1.538492781360953 1.34931984282848 630753840.4301459 5538.015206006199
1.3543974012748984e-24 1.6598335923951781 3.044688078864368 0.5914678229963175 630752160.0911578 6753.5568769682495
9.144992184996614e-25 0.9891536155140964 2.072413671920836 1.1814031844473112 630754395.1048138 4497.573536784327
1.5960547122162259e-24 1.7963010934228778 0.08482718487257106 0.606980392417555 630753741.3054959 5588.878092620775
1.0866230451952667e-24 1.4661034600210718 1.3601521515648543 1.526197143695656 630753234.6136123 5668.589900940882
1.2030991899074976e-24 1.1198964365662607 2.972991795427136 0.23689894591796298 630754440.2359936 4770.920784142262
1.077941683668804e-24 1.913902496212664 0.007041398084503354 0.5745792232973809 630753116.6506482 6178.528106628896
1.1432318122057338e-24 1.3817543780808856 2.9936756842153187 0.039773793313297584 630753588.430894 4698.217310687373
1.5070267605282326e-24 1.8039264740381746 1.3406472441740012 1.4953556387148994 630754335.8417147 4937.514743654068
5.936641264956461e-25 2.7275344852244863 0.40097076416346805 0.8788915966586427 630753542.3266847 5534.964040360727
1.5706890408772798e-24 1.8457816317924436 0.20965317078153498 0.7191592381563293 630753796.13202 5586.899861457871
8.360397639777116e-25 0.6547062929155073 2.136617262664984 0.9851869835511229 630754371.3391424 4883.954589141295
1.3689698236784153e-24 1.1143259393701659 2.1983634880876877 0.9391732534591647 630754510.8789595 4790.0912658963125
9.469938252561052e-25 1.9764018942764696 3.023350182515831 0.13712854538006017 630752878.5399518 6136.740745913362
7.7207484231859755e-25 1.0028146087746606 1.9492776777025425 1.2137835590001222 630753578.3213843 5725.744114904213
1.2353871340510223e-24 1.3258569849019666 3.023880827279492 0.3036425428135242 630754571.9439499 4433.784480112196
8.192653790702781e-25 0.6992643735160962 1.8191698476674343 1.2747553002541174 630754060.661387 4882.743262187738
1.6421215906890588e-24 1.9078939461650117 0.9824030455510354 1.162251725985889 630753421.083975 5868.647618378162
2.1483756153890634e-24 1.415482697018284 1.6232494990229656 1.182686759940648 630753922.8814272 5289.345192943381
1.1783529911794427e-24 1.489281258435958 2.9590667998477347 0.4707558860319314 630751959.954658 7062.216123374389
1.3940819295867381e-24 1.5263655936784286 3.0617305149396796 0.2522529451366098 630753568.177517 5658.355821239801
1.0142589863501398e-24 1.2383850062109123 2.6593714615824746 0.5287895511201186 630753402.2325487 5528.039044141733
6.219002612646044e-25 2.4296991068655847 0.760722561204404 1.0811815263169706 630752996.8343791 5977.1458839337565
1.574773383136537e-24 1.785996699180481 0.09451953186339683 0.6151362044695748 630753876.1563315 5477.487667696492
7.733988313863758e-25 0.8088765909308567 0.09093778014014858 0.053905662229509196 630754034.4439042 4858.218668505528
1.1127403046317524e-24 1.5768322990661576 2.990231943715355 0.4780079775007188 630751917.901298 7092.06060941675
1.010591976125969e-24 1.0049169415410044 2.186255179897456 0.8919563621603057 630753407.7818091 5408.411498129003
5.342168555246624e-25 0.3449179622138138 2.906059625338595 0.3606887648586382 630754501.8083426 4816.433019229993
1.9028723851826097e-24 1.8535476656369774 1.0533529145047238 1.2179859922080678 630753681.1310288 5509.762808882633
1.0737137969623883e-24 1.2322433003392952 2.701909770128058 0.6435204575924298 630753698.3568615 5621.469120874935
7.697703699073038e-25 2.4301362137278 2.7392805896333905 0.0613801648114647 630753454.1079459 5434.189741470563
1.0869318712919683e-24 1.9580557588462275 3.0150783100858733 0.15349116136895183 630754142.2714853 4686.430660762726
