h0 iota phi0 psi TSTART TEND
1.1019390976043118e-22 1.496659940961017 2.9454063436796325 0.16995454392767387 1000010113.3696508 1000079994.5029993
1.101205824336277e-22 1.4960396902005555 2.944394259904746 0.1706174306544246 1000010039.890643 1000080379.9249518
1.1008726982728237e-22 1.496242129186077 2.945440759606756 0.17052680316102498 1000010164.0195779 1000080342.9914706
1.0985722872975504e-22 1.496119867692937 2.9448417466057566 0.17036119820914325 1000010156.6939441 1000079925.6543635
1.0996287094232244e-22 1.496346320166755 2.944533952225527 0.1708910621554339 1000009857.4275612 1000080147.9898145
1.1009489673333906e-22 1.4966268026015395 2.944957304394016 0.1707910409255886 1000009711.8406872 1000080078.6434945
1.1012387961664363e-22 1.4960022703917577 2.9453501208719466 0.16966195729738692 1000009792.7922281 1000079870.3656181
1.1016364623652164e-22 1.496320068379211 2.945036505202022 0.16953765235441992 1000009927.1154888 1000080145.5019377
1.1002009344719165e-22 1.4964231099752683 2.944633672291133 0.16955119255290388 1000009795.5073836 1000080028.944559
1.0995062256401991e-22 1.496443279991683 2.9447441105065666 0.1708430533453612 1000010040.683439 1000079975.5259504
1.1014141662784335e-22 1.496884393447467 2.9448953392673034 0.1705913644200977 1000009891.984105 1000080199.9044832
1.1018728426095806e-22 1.4966287870310562 2.944903291563097 0.16961747661724275 1000009964.789338 1000079937.7987789
1.100031860670512e-22 1.4961153209783706 2.9442580752154854 0.16991074613755205 1000009673.4666593 1000079819.8927743
1.0995676108502395e-22 1.4958724979992688 2.945490086122516 0.17009321031247665 1000010008.3875202 1000080026.9201443
1.1004254722194953e-22 1.495810865525898 2.9453731537812446 0.16976892309154407 1000009805.1178501 1000080186.5324224
1.1004980204679238e-22 1.4958567911114513 2.9455251642724956 0.16989936528400362 1000010122.728524 1000080197.1205668
1.100606646575435e-22 1.4967968516021346 2.944622490821026 0.17080239856593024 1000009963.3672733 1000080149.7400312
1.0988698689338898e-22 1.4961025181758851 2.9444213753971753 0.1702659463762279 1000009781.0728005 1000080186.3034141
1.1011763712179467e-22 1.4967397248404803 2.9454547229587185 0.17028625218951393 1000009970.794092 1000080109.7307501
1.1006607348984667e-22 1.4959299921296334 2.944341302325543 0.17000843647701325 1000010150.0103657 1000080107.1435317
1.1006760786502808e-22 1.4962065508323685 2.9441148232458962 0.17005019938855967 1000009876.6279414 1000080290.7531375
1.0996796122430122e-22 1.4958161274139714 2.94544488027652 0.16997946328409289 1000010130.3490618 1000080268.7985655
1.0991476968672464e-22 1.4960012190297525 2.945376009581547 0.17028840003499915 1000009992.1567888 1000080317.5064994
1.1011141794979288e-22 1.496177128154635 2.9451634873447397 0.1706507844982745 1000009980.1767535 1000080256.7759509
1.1016456993459083e-22 1.496139696000352 2.944728826673669 0.169727655266321 1000009903.0368767 1000080229.4522632
1.0994225467685266e-22 1.4962577725015824 2.944771617591913 0.1708273257714476 1000009601.6762012 1000080000.0724454
1.0997424885512236e-22 1.4963904106139372 2.9442515322787366 0.17080087998424423 1000010007.0790796 1000079897.7170002
1.09906588817065e-22 1.4959732433681792 2.944774013302447 0.1698814667366599 1000009893.4757187 1000079869.1154808
1.0995953464878368e-22 1.4968115332779597 2.9447747420572186 0.16985632009087195 1000009965.4594852 1000080066.355409
1.1020106235075816e-22 1.496099119105046 2.94502896147447 0.17003300678887429 1000010171.9923798 1000080074.1382191
1.0994878960719828e-22 1.4957198819881365 2.9446510435157096 0.17020266874504916 1000010156.934501 1000080286.1333082
1.100170720425147e-22 1.496640349167029 2.9455898364103317 0.17003452746604059 1000009747.333061 1000080305.7036401
1.0991434226212093e-22 1.4961225254194157 2.9453824200192584 0.16987555557165482 1000009847.5391626 1000080057.8218133
1.1021205440079154e-22 1.4961718943255857 2.9449745579276394 0.17006074386053263 1000009887.2036247 1000080092.1694797
1.100469779978363e-22 1.4970344418762498 2.9450986799928365 0.1701682477181176 1000010015.5840353 1000080027.8555936
1.1009926666577927e-22 1.4958619012685335 2.944583520468363 0.16994844633699205 1000009965.3423543 1000080152.3478367
1.098910866652506e-22 1.4962307493028677 2.945098300061581 0.17050823884047608 1000010135.957718 1000080310.0891404
1.0991060292416823e-22 1.4958063540571547 2.9446763960192848 0.17034159824821393 1000010127.6532611 1000079868.3126688
1.1008010715271703e-22 1.496505294955918 2.944884907704965 0.17083649671411197 1000009907.5759878 1000080059.3355975
1.100753095600126e-22 1.495994338584083 2.9442506607036774 0.17012121024040244 1000009857.6916015 1000079960.3860054
1.0994851714923409e-22 1.4960243321853592 2.944928907887916 0.17073630206677187 1000009877.8983899 1000079834.2085807
1.1013726191695886e-22 1.4959106026029516 2.9449382857988233 0.1704236984564812 1000010143.8405511 1000079870.53758
1.1002498503062203e-22 1.49662017677552 2.9453579413276154 0.1695903938925804 1000009606.3127773 1000080167.332047
1.101198737891257e-22 1.4966626015420292 2.945566522983056 0.16989285109108532 1000009600.30078 1000080381.392738
1.0989301484217055e-22 1.496373246344042 2.9446169657487395 0.16997324562359015 1000009957.5904431 1000079931.7280483
1.1005915388335217e-22 1.4969465909014952 2.945282380153558 0.17018253164344635 1000009650.5987567 1000080181.8094699
1.1010806124123979e-22 1.4966959853889474 2.944848709717813 0.17075566833138117 1000010177.9050597 1000080399.4502017
1.1007739413425634e-22 1.4965699638784038 2.9453962721000777 0.16954414738125398 1000009650.2446537 1000080194.52302
1.1011110426165204e-22 1.49581640713275 2.944939580449289 0.16988496252457022 1000009758.3651384 1000080143.2684946
1.1012017576929987e-22 1.4965989337802146 2.9440921614656035 0.1701575300822723 1000009843.6321396 1000079865.3327774
1.0995445728551303e-22 1.4961928147975334 2.9443941790134245 0.17078573144144754 1000009734.1483805 1000079926.5245984
1.10014384716763e-22 1.4959245667389858 2.944280956791236 0.17052126612782162 1000009700.455734 1000080175.3335223
1.1000285817119398e-22 1.4957602016188618 2.9446701023770414 0.16994786730528716 1000009627.384443 1000079836.9437828
1.1022122145092396e-22 1.4966325434342174 2.9447572013328625 0.1698947331351828 1000010130.5263468 1000080081.9335619
1.1001269011891575e-22 1.4966093868958756 2.945508269031818 0.16975834291671765 1000009829.6988665 1000080336.2496216
1.0997226551431605e-22 1.4957910768046783 2.9453088420219395 0.16989904407641981 1000009959.0515732 1000080047.6672741
1.1010891218361862e-22 1.4965243503109893 2.944627099629183 0.16957950958530166 1000010151.4665407 1000080340.6823212
1.0992048902382752e-22 1.4967003908449084 2.944487222268486 0.1704056609508195 1000010158.237866 1000080320.1731061
1.1002746648181834e-22 1.496285189228988 2.944479668207147 0.16967065175430038 1000009880.378382 1000080214.4393625
1.1005368863811184e-22 1.4965714646695685 2.945610348188868 0.1701527733548257 1000009736.9371368 1000080247.2543586
1.100949517997164e-22 1.4965582080589508 2.9456318804700303 0.16993522646998246 1000009916.6167638 1000080371.357065
1.1003625450045944e-22 1.496883918724126 2.944236793083991 0.1704861861823376 1000009973.2588686 1000079935.2474816
1.0996756738882277e-22 1.4967809419979918 2.944474399740347 0.16998013196598857 1000009937.0510472 1000080116.3293229
1.1006744319952263e-22 1.4964259072577526 2.9440527395691576 0.17059135135985773 1000009952.7679724 1000080114.6234218
1.0994039045828088e-22 1.4964367596166637 2.9454470812489064 0.1702305212298973 1000009772.1315264 1000080165.3338637
1.1015638138611358e-22 1.4959256594516828 2.944952169722748 0.1699909863790531 1000010042.528243 1000079987.5008153
1.09979849909145e-22 1.4962924858688893 2.945300123285435 0.16957839952076675 1000009658.6459621 1000080331.0577595
1.0990235583983672e-22 1.4964448817774554 2.944625914170886 0.16996730149659978 1000009685.442975 1000079804.7225208
1.101759587521252e-22 1.4960157184183591 2.94475634324699 0.170178727104551 1000009874.1800499 1000080287.0909121
1.099702198977515e-22 1.4961449415523709 2.945452300560984 0.16970111111060326 1000009889.3747324 1000079806.1442499
1.1005826936878374e-22 1.496238494913716 2.9447660924417347 0.1695340442956842 1000010132.0617515 1000079848.2491945
1.1007775242691847e-22 1.4961068527768449 2.94500869055342 0.16952911053870448 1000009988.4153821 1000079816.9171834
1.1004386236449925e-22 1.496071629142305 2.944297489448566 0.16994218740631223 1000009624.0003643 1000079915.7964061
1.1005550011916168e-22 1.4970764308369244 2.9447267234991545 0.17024195884027588 1000009796.9840022 1000079837.1576004
1.1012841368540498e-22 1.4964870605488256 2.944987434231611 0.1695082990286569 1000010074.6108873 1000080393.1886337
1.0988442326894203e-22 1.496185406065405 2.944982403240883 0.16994815285108453 1000010000.1822963 1000080172.2195876
1.1007827414409746e-22 1.4969468273397344 2.9448814760343462 0.17054859787189894 1000009821.7155553 1000080273.676859
1.1006557481047862e-22 1.4961058470182533 2.9452628686219686 0.16953580994818437 1000009642.0475004 1000080350.4933302
1.100453520275993e-22 1.4968153327400018 2.944914817038582 0.16964606256866613 1000009604.019955 1000080081.3285031
1.1006658599431123e-22 1.4962170266809456 2.944547013985887 0.17083766158482386 1000010093.4910408 1000079880.295057
1.100002297143481e-22 1.495986707790432 2.9454447207741983 0.17038237091618785 1000009820.9363747 1000080294.7206824
1.1011386054496101e-22 1.4967356162385224 2.945435355257673 0.17022878764964652 1000009836.0675654 1000080212.499716
1.100821050025143e-22 1.49643364528559 2.9456345132364516 0.16979529206118246 1000009714.2004743 1000079859.6734397
1.1006514994354272e-22 1.496562010136223 2.944448752315718 0.17084247739430888 1000010112.4045314 1000079946.9522533
1.101825203070192e-22 1.4960643907370614 2.9449261093309964 0.17024929605676045 1000009635.8048074 1000079928.5305116
1.1007406072649467e-22 1.4960812068185425 2.944596045531394 0.1696943348972502 1000010100.7017148 1000080323.0645999
1.0988002319903697e-22 1.4962179737965366 2.944632968143813 0.17013257574126717 1000009754.2823459 1000079847.1895794
1.1016548520977405e-22 1.4968873584105293 2.9449152588222285 0.17041993949011422 1000010198.9474063 1000079833.3832494
1.0998282134590242e-22 1.49628372508124 2.9444414263709744 0.17083665157353325 1000010003.8543208 1000079875.2879257
1.099891012217767e-22 1.4967092485508113 2.945409845903752 0.1699652426732567 1000009872.9608401 1000080173.6995202
1.1021057801248468e-22 1.4962380689352772 2.9447866927067223 0.17010696479866758 1000009867.0057597 1000080086.4171365
1.10110938043744e-22 1.4967255763441552 2.9451091878470823 0.16957388858292013 1000009828.8291843 1000080234.8397497
1.099201614280247e-22 1.4961907791981905 2.9453776157873066 0.16991020099068424 1000009955.0744694 1000080032.4613073
1.1013001997501608e-22 1.4960473822708154 2.944369147561428 0.1701671673726574 1000010175.0077226 1000079883.0957316
1.1002499348368304e-22 1.4966933838480703 2.9454663710062743 0.1698271721476111 1000010008.6522894 1000079919.7516954
1.1009069978058084e-22 1.4967490131046255 2.944249179026912 0.16996053658212318 1000009997.4152131 1000080167.2487546
1.099405608084291e-22 1.4962827742041716 2.944298254744317 0.17005957587843276 1000010024.5008209 1000080199.156782
1.1006225629021358e-22 1.4965341832450236 2.9451489132399833 0.1694959980215299 1000009679.4939846 1000080098.4143996
1.0995975759419178e-22 1.4965254038034677 2.9451224097643935 0.17061800548446376 1000009873.125504 1000079811.0528351
1.1022222793283848e-22 1.496439612037849 2.944778489383298 0.17023406976183472 1000010019.1168097 1000080175.72705
1.1006709517852092e-22 1.4969126637326977 2.9452658461924086 0.1702147628660427 1000009643.4345875 1000079876.846447
1.1017909399197247e-22 1.4966268690522326 2.944613164140235 0.1705712946557787 1000009725.0242274 1000080169.1910975
1.0997026050817932e-22 1.4966430819414533 2.9448269219821372 0.17070957784918175 1000010054.123943 1000080031.3221669
1.099798644752921e-22 1.4962562520842106 2.9441123811928214 0.17047982599346576 1000009746.5493064 1000079849.611406
1.1019815420223204e-22 1.4967092447975552 2.9446207601398866 0.16990911523738894 1000009821.4303317 1000080398.0471966
1.0990223549172834e-22 1.4966244125663444 2.9448152264061123 0.17018830834818263 1000010042.4775509 1000079839.6230171
1.1000327049857035e-22 1.4963778637154745 2.944057644026328 0.1703228653043742 1000010056.3120284 1000080371.6543049
1.100938923809779e-22 1.4966171789052618 2.944123199039872 0.1705627911738515 1000009670.303381 1000080311.351216
1.0990161377303766e-22 1.496432821406087 2.9445774679281036 0.17004852806438567 1000009928.1632096 1000080141.3775748
1.0999364171365888e-22 1.4957827037155207 2.9445343745020116 0.17017913106820134 1000010019.1191655 1000079964.6287609
1.0993919383262273e-22 1.4967780588391995 2.9447561989266493 0.17006784092010974 1000009840.3717334 1000080321.890849
1.101397231881618e-22 1.4965000514418008 2.9445363913760056 0.16970719858366995 1000009900.6885433 1000079914.6509161
1.1004191173245637e-22 1.496912967122643 2.9444364454114798 0.16999156274103783 1000009970.3948295 1000080336.049361
1.1003313291006554e-22 1.496970058111182 2.9445139977529236 0.17005932059577197 1000009829.8943163 1000079915.7917669
1.0997957506258904e-22 1.495986745017366 2.945235206262612 0.17054601543415449 1000009717.443761 1000080278.3086202
1.1010743546547336e-22 1.4961768022580297 2.944776298788784 0.16960781608423078 1000009921.3928449 1000080156.2254341
1.1013105375400768e-22 1.4960167474644064 2.94483820274924 0.16975444455270078 1000009739.4176373 1000079947.4329547
1.1014847898968613e-22 1.4969079108965104 2.9450740198904177 0.1703146444298452 1000009720.3266641 1000080129.0062745
1.1001115382157107e-22 1.4963937656862836 2.9456049514581673 0.16984131985894194 1000009779.3132899 1000080067.2311795
1.0994105961258824e-22 1.4962986136804461 2.9443688723661325 0.16998891537070562 1000009730.3185384 1000079956.9367619
1.0999814748217958e-22 1.4969214119161112 2.944843670902449 0.16994683016783957 1000010035.2965302 1000080070.9335219
1.1004098136757546e-22 1.4963181089110893 2.9441803528790036 0.17070562667295888 1000009628.7037208 1000080089.5235727
1.0999353278614217e-22 1.49623667071562 2.9451470823390826 0.16955335498175256 1000010067.7734543 1000080251.8363543
1.1009514404536838e-22 1.4966195401307731 2.944829866472489 0.16955529582417164 1000009968.2861271 1000079990.4468443
1.1012644977852135e-22 1.4963851346985608 2.9445924040438025 0.16966158676294088 1000010164.1885407 1000080383.0789533
1.100759475358074e-22 1.495872108067929 2.945379540793252 0.1701499341567351 1000009616.6478446 1000080273.5303996
1.1004251483350203e-22 1.4962419785410594 2.9456044137505386 0.17022548364336298 1000010043.6074858 1000080221.0696523
1.1002364073511817e-22 1.4965304749054016 2.9444371466246264 0.1708315407343295 1000009916.4821218 1000080153.2626373
1.099025961370869e-22 1.496239101264211 2.944575153701845 0.1700150161731911 1000009693.9227958 1000080306.4466386
1.099601095605969e-22 1.4966510013588552 2.9442466650926513 0.17042138343623703 1000009697.6762688 1000079861.969205
1.100919046691812e-22 1.4970615921586314 2.9448164747758323 0.17009185032785268 1000009717.6926838 1000080163.4360025
1.0998363762047494e-22 1.495899251961943 2.944481350151765 0.17001221931572041 1000009637.3880141 1000080268.4848351
1.099675512734823e-22 1.4963299724273758 2.9442214929870567 0.17065584454462812 1000009867.196441 1000079979.0518495
1.1007510651063667e-22 1.4970167490585562 2.944706301435249 0.16995939448289482 1000010117.6738241 1000080069.1963556
1.1011008789405176e-22 1.4961982128624594 2.9452540956332136 0.16956889119809487 1000009732.8882537 1000080106.2670606
1.0992254144831721e-22 1.4959192163654378 2.944924193430763 0.16990992095886975 1000009819.7660635 1000080354.5178777
1.1010967265999137e-22 1.496267403745298 2.9441868467583516 0.17050877290901922 1000010095.0618253 1000079876.4908957
1.1014584999475912e-22 1.4968964123862414 2.9450675699442064 0.16981397382044452 1000010124.5364586 1000080041.0703672
1.1019740515591878e-22 1.4963955296831646 2.945265662811424 0.16997139986649834 1000010029.844018 1000080183.4119197
1.1000471772706235e-22 1.4958942234411654 2.945423324911026 0.17024190827822044 1000009770.9868251 1000080173.9633062
1.0990278683460366e-22 1.4965823485733973 2.9446222185022224 0.17032472205256888 1000009842.6480495 1000080320.2925938
1.1016249017054775e-22 1.4969125402748988 2.9451066142715008 0.1700988845958917 1000009664.6030294 1000080045.8350434
1.101040987812559e-22 1.496086682403759 2.9454622729671605 0.17024410520945743 1000010139.3704591 1000079818.9018548
1.1005492915113512e-22 1.4958687387822893 2.9451116012907557 0.169731124028937 1000010149.7117729 1000080082.3340582
1.1005520741847866e-22 1.4969438036190292 2.9447791217508072 0.1698346399351991 1000009870.1919578 1000080202.9321458
1.0992301146350962e-22 1.496599656270434 2.9451748847581953 0.17011748524469392 1000009970.2976617 1000080243.9615253
1.1003731251504964e-22 1.4965160060936278 2.9440524303481426 0.17030743182367797 1000010040.8316493 1000080181.4723169
1.1011410243769602e-22 1.4965428419538915 2.94423591167062 0.1699589901566866 1000010096.5455391 1000079847.6832502
1.1000960679204886e-22 1.4962560571281955 2.9448058680416267 0.16957812656878546 1000010093.3919002 1000080100.7004124
1.1019802272376557e-22 1.4966599703344101 2.9447092462646935 0.1698570264362587 1000010128.6908952 1000080175.5161766
1.1020350683150755e-22 1.4966657365441163 2.9446485340012583 0.16994150078379208 1000010147.6873257 1000080295.5687711
1.0998792289790517e-22 1.4958040128611678 2.944978017176183 0.17050294017238216 1000009929.1537169 1000079955.4158188
1.0991999097649459e-22 1.4960627546328389 2.945335808188587 0.170213616586649 1000009908.6593554 1000080118.3345461
1.0995225979654003e-22 1.4966064060072453 2.944407418311931 0.1706301735375384 1000009936.611697 1000080117.9241339
1.1002890418833163e-22 1.496883803894905 2.945222211822697 0.17022146558499415 1000009896.4626286 1000080248.3241527
